CustomerID,Age,Gender,Location,MembershipLevel,TotalPurchases,TotalSpent,FavoriteCategory,LastPurchaseDate,Occupation,FrequencyOfWebsiteVisits,Churn
758,53 ,Female,Chicago,Silver,4 ,666 ,Toys,10/31/2023,Engineer,Daily,0
759,57 ,Other,New York,Gold,85 ,899 ,Toys,2/2/2023,Other,Monthly,1
761,,Other,Chicago,Silver,,,,6/11/2023,Student,Daily,0
763,,Male,Houston,Bronze,,,,4/14/2023,Artist,Weekly,0
770,49 ,Male,Seattle,Gold,17 ,315 ,Clothing,11/18/2023,Salesperson,Daily,1
771,27 ,Other,Chicago,Platinum,46 ,1066 ,Sports,7/9/2023,Other,Rarely,0
774,63 ,Other,Los Angeles,Silver,98 ,562 ,Toys,8/23/2023,Artist,Monthly,1
776,,Male,Seattle,Bronze,,,,5/16/2023,Student,Daily,0
777,39 ,Female,Houston,Gold,88 ,761 ,Toys,1/20/2023,Student,Daily,1
779,62 ,Male,Houston,Platinum,25 ,338 ,Books,9/5/2023,Artist,Daily,1
782,42 ,Other,Seattle,Bronze,61 ,2239 ,Electronics,12/10/2023,Doctor,Daily,0
784,23 ,Female,Chicago,Bronze,62 ,324 ,Toys,2/24/2023,Retired,Rarely,0
785,58 ,Other,Chicago,Platinum,60 ,1231 ,Sports,7/1/2023,Doctor,Weekly,1
788,,Female,New York,Silver,,,,4/6/2023,Student,Weekly,1
789,52 ,Female,New York,Silver,25 ,2280 ,Electronics,1/4/2023,Engineer,Daily,1
791,34 ,Other,Miami,Silver,83 ,240 ,Books,5/11/2023,Artist,Rarely,0
792,26 ,Female,Miami,Bronze,22 ,4103 ,Electronics,9/16/2023,Retired,Monthly,1
793,19 ,Other,New York,Bronze,7 ,375 ,Books,10/9/2023,Teacher,Rarely,0
795,66 ,Other,Houston,Gold,22 ,242 ,Books,1/17/2023,Retired,Weekly,1
796,53 ,Male,Houston,Bronze,28 ,591 ,Sports,4/25/2023,Student,Rarely,0
797,45 ,Other,Seattle,Silver,27 ,435 ,Books,5/17/2023,Artist,Daily,0
798,58 ,Male,New York,Bronze,90 ,868 ,Toys,7/29/2023,Engineer,Rarely,0
799,54 ,Other,New York,Platinum,65 ,1817 ,Clothing,5/1/2023,Other,Monthly,1
801,43 ,Male,Seattle,Gold,54 ,1882 ,Home Goods,3/20/2023,Teacher,Monthly,0
802,,Other,Miami,Silver,,,,1/7/2023,Student,Daily,1
803,57 ,Female,Seattle,Bronze,8 ,219 ,Books,3/19/2023,Teacher,Daily,0
804,53 ,Male,Seattle,Gold,81 ,312 ,Books,2/26/2023,Other,Daily,0
806,48 ,Male,Chicago,Gold,12 ,221 ,Toys,11/12/2023,Doctor,Daily,1
807,47 ,Male,Miami,Silver,3 ,803 ,Toys,4/13/2023,Doctor,Daily,0
810,36 ,Female,Seattle,Gold,18 ,315 ,Sports,7/23/2023,Teacher,Rarely,1
812,47 ,Male,Miami,Silver,6 ,1916 ,Clothing,5/29/2023,Doctor,Rarely,1
813,38 ,Other,Los Angeles,Silver,79 ,1174 ,Clothing,7/18/2023,Doctor,Monthly,0
814,20 ,Other,Miami,Gold,82 ,1616 ,Home Goods,11/17/2023,Other,Monthly,1
815,23 ,Female,New York,Bronze,31 ,217 ,Clothing,11/20/2023,Engineer,Daily,0
819,20 ,Other,Houston,Platinum,94 ,228 ,Home Goods,10/23/2023,Salesperson,Rarely,0
823,57 ,Male,Los Angeles,Platinum,1 ,298 ,Books,7/23/2023,Retired,Weekly,0
825,29 ,Female,Chicago,Gold,30 ,2793 ,Home Goods,10/9/2023,Engineer,Monthly,0
829,24 ,Male,Miami,Platinum,22 ,544 ,Toys,2/10/2023,Engineer,Monthly,1
830,25 ,Other,Miami,Silver,64 ,848 ,Toys,7/10/2023,Doctor,Monthly,0
833,61 ,Female,Houston,Silver,39 ,1138 ,Electronics,4/30/2023,Artist,Weekly,0
834,37 ,Other,Miami,Silver,80 ,4435 ,Electronics,2/8/2023,Teacher,Weekly,1
836,59 ,Other,Houston,Silver,16 ,373 ,Toys,10/26/2023,Salesperson,Daily,1
837,47 ,Other,Miami,Platinum,87 ,61 ,Books,8/19/2023,Teacher,Daily,0
838,64 ,Female,Houston,Bronze,18 ,457 ,Toys,5/30/2023,Teacher,Rarely,1
839,39 ,Other,Seattle,Platinum,54 ,70 ,Books,12/13/2023,Doctor,Rarely,0
840,27 ,Other,Houston,Platinum,23 ,4920 ,Electronics,5/12/2023,Teacher,Weekly,0
841,43 ,Other,Miami,Silver,78 ,1294 ,Clothing,9/18/2023,Engineer,Weekly,1
842,68 ,Other,New York,Silver,48 ,455 ,Sports,1/5/2023,Artist,Daily,0
843,50 ,Female,Los Angeles,Gold,67 ,1248 ,Clothing,2/23/2023,Teacher,Rarely,0
844,45 ,Other,Houston,Bronze,12 ,1363 ,Sports,6/11/2023,Student,Weekly,0
845,27 ,Other,Seattle,Bronze,10 ,1402 ,Clothing,7/22/2023,Teacher,Weekly,1
848,35 ,Male,Los Angeles,Platinum,52 ,381 ,Toys,4/3/2023,Other,Daily,0
849,59 ,Female,Seattle,Silver,48 ,870 ,Toys,1/24/2023,Student,Monthly,1
850,18 ,Female,Houston,Bronze,5 ,1066 ,Home Goods,4/23/2023,Retired,Daily,0
851,40 ,Male,Houston,Silver,11 ,245 ,Books,1/3/2023,Teacher,Rarely,1
853,60 ,Male,New York,Bronze,45 ,590 ,Clothing,9/23/2023,Teacher,Weekly,0
855,48 ,Female,Chicago,Bronze,9 ,3764 ,Electronics,5/30/2023,Other,Rarely,1
857,21 ,Male,Seattle,Silver,19 ,595 ,Toys,2/7/2023,Salesperson,Weekly,0
861,47 ,Other,Chicago,Platinum,30 ,648 ,Toys,7/31/2023,Salesperson,Weekly,1
863,41 ,Female,Chicago,Gold,18 ,245 ,Books,3/8/2023,Teacher,Weekly,1
865,37 ,Male,New York,Silver,12 ,400 ,Books,11/28/2023,Artist,Rarely,0
866,26 ,Male,Miami,Gold,50 ,203 ,Clothing,1/10/2023,Artist,Monthly,1
867,25 ,Female,Chicago,Gold,73 ,530 ,Clothing,11/26/2023,Teacher,Daily,1
868,41 ,Female,Houston,Bronze,89 ,393 ,Books,10/14/2023,Doctor,Daily,1
870,35 ,Male,Los Angeles,Bronze,12 ,285 ,Books,4/17/2023,Other,Weekly,1
872,29 ,Male,Chicago,Gold,51 ,466 ,Books,4/16/2023,Doctor,Weekly,0
874,54 ,Other,Houston,Silver,58 ,1466 ,Home Goods,3/21/2023,Retired,Weekly,1
875,43 ,Female,Miami,Platinum,4 ,1498 ,Clothing,11/30/2023,Student,Rarely,1
876,50 ,Female,Chicago,Platinum,61 ,1721 ,Home Goods,2/19/2023,Doctor,Weekly,1
877,60 ,Female,Miami,Gold,40 ,843 ,Toys,8/23/2023,Engineer,Monthly,1
879,40 ,Male,Seattle,Gold,30 ,3936 ,Electronics,4/14/2023,Artist,Daily,1
880,46 ,Male,Los Angeles,Silver,54 ,195 ,Books,2/4/2023,Salesperson,Monthly,1
883,22 ,Other,Miami,Bronze,76 ,2925 ,Electronics,4/17/2023,Engineer,Monthly,0
884,40 ,Other,Los Angeles,Bronze,80 ,1927 ,Clothing,9/15/2023,Other,Monthly,1
885,53 ,Male,New York,Silver,46 ,724 ,Toys,9/14/2023,Doctor,Daily,0
887,,Male,Miami,Gold,,,,12/30/2023,Teacher,Weekly,0
888,26 ,Female,Chicago,Silver,98 ,503 ,Toys,10/3/2023,Engineer,Rarely,1
890,23 ,Other,New York,Bronze,6 ,824 ,Toys,9/15/2023,Salesperson,Rarely,1
891,18 ,Female,Miami,Gold,31 ,954 ,Toys,3/24/2023,Teacher,Weekly,0
892,26 ,Male,Chicago,Bronze,59 ,306 ,Books,3/4/2023,Student,Weekly,0
894,33 ,Female,Miami,Platinum,60 ,286 ,Books,7/11/2023,Other,Weekly,0
897,57 ,Other,Houston,Silver,44 ,428 ,Books,1/25/2023,Other,Rarely,1
898,46 ,Female,Los Angeles,Platinum,61 ,874 ,Sports,3/10/2023,Retired,Daily,0
901,28 ,Male,Los Angeles,Silver,28 ,769 ,Clothing,4/18/2023,Artist,Rarely,1
902,64 ,Male,Chicago,Silver,28 ,153 ,Books,2/24/2023,Salesperson,Daily,1
903,67 ,Female,Seattle,Gold,30 ,69 ,Books,7/26/2023,Doctor,Rarely,1
904,45 ,Male,Seattle,Silver,73 ,97 ,Books,6/7/2023,Other,Monthly,1
906,53 ,Male,Chicago,Platinum,98 ,117 ,Books,9/14/2023,Retired,Rarely,0
907,59 ,Female,Chicago,Gold,79 ,2383 ,Home Goods,1/16/2023,Teacher,Weekly,1
908,36 ,Male,Chicago,Silver,39 ,293 ,Home Goods,6/10/2023,Other,Monthly,1
909,52 ,Male,Seattle,Silver,12 ,312 ,Sports,9/11/2023,Other,Monthly,0
910,69 ,Female,Los Angeles,Platinum,75 ,890 ,Toys,9/1/2023,Student,Monthly,0
911,48 ,Male,Houston,Silver,90 ,758 ,Sports,8/18/2023,Artist,Monthly,1
912,61 ,Male,New York,Platinum,33 ,250 ,Sports,7/17/2023,Retired,Daily,0
913,36 ,Female,Houston,Gold,51 ,1693 ,Home Goods,4/16/2023,Teacher,Monthly,0
915,41 ,Other,Miami,Platinum,71 ,395 ,Sports,2/28/2023,Salesperson,Weekly,0
916,19 ,Male,Houston,Gold,31 ,668 ,Clothing,12/8/2023,Retired,Weekly,0
918,60 ,Female,New York,Platinum,76 ,1734 ,Clothing,1/9/2023,Other,Monthly,1
921,34 ,Female,Houston,Gold,69 ,3119 ,Electronics,9/22/2023,Retired,Monthly,0
925,60 ,Other,Chicago,Gold,30 ,491 ,Books,3/6/2023,Student,Weekly,0
928,31 ,Male,New York,Platinum,92 ,4078 ,Electronics,6/26/2023,Retired,Rarely,1
929,24 ,Male,Houston,Platinum,84 ,137 ,Books,6/7/2023,Teacher,Daily,0
930,56 ,Other,Miami,Platinum,91 ,263 ,Books,3/13/2023,Doctor,Rarely,0
932,26 ,Female,Seattle,Silver,74 ,1617 ,Clothing,10/3/2023,Doctor,Weekly,0
933,31 ,Other,Houston,Gold,51 ,617 ,Toys,5/7/2023,Student,Rarely,1
934,25 ,Other,New York,Platinum,96 ,3056 ,Electronics,5/17/2023,Teacher,Rarely,0
935,34 ,Other,New York,Silver,95 ,135 ,Toys,2/9/2023,Teacher,Weekly,0
937,33 ,Male,Houston,Gold,72 ,141 ,Books,11/30/2023,Retired,Rarely,0
938,43 ,Other,Seattle,Platinum,57 ,1989 ,Home Goods,2/10/2023,Other,Daily,0
939,26 ,Other,New York,Silver,36 ,329 ,Books,5/10/2023,Artist,Weekly,0
940,53 ,Other,Seattle,Silver,74 ,3771 ,Electronics,12/12/2023,Artist,Weekly,0
942,35 ,Other,Miami,Platinum,48 ,528 ,Toys,12/3/2023,Retired,Rarely,0
945,43 ,Female,Miami,Platinum,68 ,3257 ,Electronics,12/26/2023,Engineer,Daily,1
946,20 ,Male,Miami,Bronze,72 ,343 ,Books,11/24/2023,Doctor,Rarely,0
947,34 ,Female,New York,Silver,63 ,1530 ,Clothing,4/13/2023,Retired,Rarely,1
948,68 ,Male,Miami,Silver,73 ,4614 ,Electronics,10/21/2023,Teacher,Monthly,0
950,41 ,Female,Chicago,Gold,6 ,2740 ,Home Goods,6/14/2023,Salesperson,Monthly,0
953,54 ,Male,Chicago,Silver,93 ,436 ,Clothing,8/30/2023,Doctor,Rarely,1
954,62 ,Female,New York,Silver,47 ,811 ,Home Goods,9/13/2023,Student,Daily,1
955,67 ,Female,New York,Silver,39 ,830 ,Toys,9/5/2023,Engineer,Monthly,1
957,48 ,Male,Miami,Silver,9 ,430 ,Books,9/17/2023,Retired,Daily,0
959,38 ,Female,Houston,Platinum,67 ,4695 ,Electronics,5/10/2023,Artist,Daily,1
961,55 ,Female,Houston,Platinum,17 ,131 ,Clothing,1/12/2023,Other,Rarely,1
963,45 ,Other,Chicago,Silver,67 ,99 ,Toys,7/7/2023,Retired,Daily,0
964,47 ,Male,Los Angeles,Platinum,12 ,369 ,Books,5/21/2023,Retired,Daily,1
965,51 ,Male,Houston,Gold,32 ,1231 ,Clothing,12/19/2023,Doctor,Monthly,0
966,69 ,Other,Seattle,Bronze,11 ,3444 ,Electronics,11/3/2023,Teacher,Daily,0
968,40 ,Male,Seattle,Silver,15 ,992 ,Clothing,2/24/2023,Salesperson,Rarely,1
971,67 ,Other,Los Angeles,Bronze,30 ,856 ,Toys,12/10/2023,Retired,Weekly,1
972,27 ,Other,Chicago,Gold,6 ,136 ,Sports,7/19/2023,Teacher,Weekly,1
973,18 ,Male,Miami,Silver,15 ,1157 ,Sports,7/7/2023,Student,Rarely,1
974,37 ,Female,Miami,Bronze,80 ,149 ,Books,11/18/2023,Other,Weekly,1
975,54 ,Other,Los Angeles,Bronze,52 ,155 ,Books,9/27/2023,Teacher,Monthly,0
976,35 ,Female,Miami,Gold,33 ,680 ,Toys,1/31/2023,Engineer,Monthly,0
979,21 ,Male,Miami,Platinum,7 ,864 ,Toys,6/1/2023,Retired,Weekly,0
980,60 ,Female,Chicago,Platinum,74 ,2566 ,Electronics,1/25/2023,Student,Weekly,1
982,38 ,Other,Houston,Platinum,76 ,444 ,Sports,4/15/2023,Retired,Rarely,0
983,54 ,Other,New York,Bronze,88 ,1444 ,Home Goods,12/25/2023,Teacher,Rarely,1
985,34 ,Female,Los Angeles,Gold,41 ,998 ,Electronics,8/10/2023,Other,Monthly,1
987,65 ,Other,Los Angeles,Gold,37 ,1399 ,Sports,8/29/2023,Salesperson,Weekly,0
988,28 ,Female,Houston,Platinum,13 ,2294 ,Electronics,8/27/2023,Artist,Daily,0
989,63 ,Other,Los Angeles,Platinum,36 ,348 ,Toys,2/8/2023,Salesperson,Rarely,0
990,58 ,Male,Los Angeles,Silver,63 ,99 ,Books,11/12/2023,Artist,Weekly,1
994,49 ,Female,Miami,Silver,77 ,603 ,Sports,1/29/2023,Salesperson,Rarely,1
995,38 ,Male,Chicago,Bronze,19 ,3405 ,Electronics,7/14/2023,Artist,Monthly,1
996,24 ,Male,Houston,Silver,1 ,178 ,Sports,2/6/2023,Salesperson,Rarely,0
997,27 ,Female,New York,Platinum,2 ,2113 ,Home Goods,5/16/2023,Teacher,Weekly,0
998,45 ,Other,Houston,Gold,85 ,186 ,Clothing,6/9/2023,Engineer,Weekly,1
999,65 ,Female,Houston,Platinum,78 ,1331 ,Sports,6/21/2023,Other,Daily,0
1000,53 ,Female,Chicago,Gold,91 ,954 ,Home Goods,2/11/2023,Engineer,Monthly,1
1001,62 ,Male,New York,Silver,40 ,813 ,Toys,4/19/2023,Doctor,Daily,1
1002,65 ,Other,Seattle,Bronze,95 ,2338 ,Electronics,8/29/2023,Other,Daily,0
1003,18 ,Female,Los Angeles,Bronze,20 ,1219 ,Sports,2/20/2023,Artist,Daily,0
1004,21 ,Other,Los Angeles,Bronze,51 ,1307 ,Electronics,10/10/2023,Student,Monthly,0
1005,21 ,Other,New York,Gold,66 ,243 ,Books,6/18/2023,Teacher,Monthly,0
1006,57 ,Female,New York,Silver,44 ,1485 ,Home Goods,11/14/2023,Retired,Daily,0
1009,39 ,Other,Houston,Bronze,90 ,4864 ,Electronics,9/28/2023,Retired,Monthly,1
1011,54 ,Female,Houston,Gold,73 ,2705 ,Electronics,12/8/2023,Salesperson,Weekly,1
1012,41 ,Male,Houston,Bronze,51 ,257 ,Clothing,2/22/2023,Artist,Weekly,0
1017,19 ,Other,Miami,Platinum,37 ,118 ,Books,5/25/2023,Retired,Rarely,1
1019,57 ,Female,Seattle,Silver,77 ,490 ,Books,4/22/2023,Engineer,Monthly,0
1020,,Male,Chicago,Bronze,,,,7/4/2023,Teacher,Daily,1
1023,35 ,Male,Seattle,Silver,49 ,1837 ,Home Goods,8/20/2023,Teacher,Daily,0
1025,43 ,Other,Los Angeles,Bronze,12 ,688 ,Home Goods,1/16/2023,Teacher,Weekly,0
1026,31 ,Male,Seattle,Platinum,94 ,1404 ,Home Goods,5/23/2023,Salesperson,Monthly,1
1027,26 ,Male,Houston,Platinum,35 ,665 ,Sports,9/4/2023,Salesperson,Daily,0
1028,27 ,Female,Miami,Bronze,75 ,916 ,Toys,9/18/2023,Salesperson,Rarely,0
1029,38 ,Female,Seattle,Gold,77 ,1042 ,Sports,3/26/2023,Engineer,Rarely,0
1030,69 ,Female,Seattle,Platinum,40 ,2921 ,Home Goods,4/16/2023,Artist,Daily,0
1031,34 ,Female,Houston,Silver,11 ,2901 ,Home Goods,8/21/2023,Retired,Monthly,1
1032,69 ,Female,New York,Bronze,3 ,62 ,Books,2/22/2023,Doctor,Rarely,1
1034,33 ,Other,Miami,Gold,47 ,530 ,Clothing,9/10/2023,Other,Weekly,0
1035,65 ,Male,Chicago,Gold,52 ,335 ,Toys,11/6/2023,Student,Weekly,1
1040,67 ,Other,Chicago,Silver,64 ,341 ,Books,8/8/2023,Engineer,Daily,0
1043,37 ,Female,Seattle,Platinum,39 ,2905 ,Home Goods,3/8/2023,Teacher,Daily,1
1046,57 ,Female,Miami,Platinum,20 ,539 ,Sports,1/29/2023,Other,Weekly,0
1047,50 ,Female,Los Angeles,Platinum,82 ,109 ,Sports,9/7/2023,Artist,Monthly,0
1050,50 ,Other,Seattle,Silver,25 ,194 ,Books,3/10/2023,Student,Weekly,1
1051,49 ,Male,Miami,Platinum,12 ,935 ,Sports,2/6/2023,Engineer,Daily,1
1052,28 ,Male,Chicago,Silver,23 ,781 ,Sports,12/4/2023,Engineer,Weekly,1
1053,41 ,Other,Chicago,Bronze,61 ,353 ,Books,1/25/2023,Retired,Weekly,1
1055,29 ,Other,Los Angeles,Bronze,3 ,188 ,Sports,12/30/2023,Engineer,Monthly,0
1057,46 ,Male,Los Angeles,Platinum,73 ,1004 ,Home Goods,10/18/2023,Student,Monthly,1
1059,18 ,Other,Seattle,Gold,39 ,4622 ,Electronics,11/9/2023,Doctor,Monthly,0
1060,18 ,Male,Miami,Silver,53 ,3574 ,Electronics,3/5/2023,Doctor,Rarely,1
1062,23 ,Female,Chicago,Gold,89 ,890 ,Sports,12/30/2023,Artist,Weekly,1
1063,56 ,Male,Houston,Silver,64 ,96 ,Books,9/20/2023,Retired,Rarely,0
1064,58 ,Female,Chicago,Gold,22 ,901 ,Toys,10/15/2023,Doctor,Weekly,0
1066,33 ,Female,Houston,Silver,32 ,68 ,Toys,8/28/2023,Artist,Monthly,0
1068,59 ,Male,Houston,Bronze,38 ,1319 ,Home Goods,6/28/2023,Student,Monthly,0
1070,49 ,Female,Los Angeles,Gold,23 ,3767 ,Electronics,10/14/2023,Salesperson,Weekly,0
1071,19 ,Female,Los Angeles,Silver,43 ,100 ,Clothing,10/12/2023,Engineer,Daily,0
1072,19 ,Other,Seattle,Gold,60 ,205 ,Books,5/8/2023,Artist,Weekly,1
1073,,Male,Los Angeles,Silver,,,,6/10/2023,Engineer,Monthly,1
1076,56 ,Male,Houston,Silver,52 ,600 ,Sports,10/13/2023,Engineer,Rarely,1
1077,29 ,Female,New York,Gold,83 ,511 ,Electronics,9/16/2023,Engineer,Rarely,0
1078,64 ,Other,Chicago,Platinum,24 ,724 ,Sports,3/25/2023,Salesperson,Weekly,0
1080,45 ,Female,Chicago,Platinum,26 ,2404 ,Home Goods,3/6/2023,Teacher,Daily,0
1081,18 ,Other,Chicago,Silver,58 ,396 ,Clothing,5/31/2023,Retired,Weekly,1
1082,32 ,Female,Seattle,Bronze,70 ,1986 ,Electronics,1/18/2023,Salesperson,Rarely,0
1084,30 ,Female,Seattle,Silver,46 ,316 ,Books,1/5/2023,Artist,Daily,1
1086,38 ,Female,Houston,Silver,52 ,465 ,Sports,7/17/2023,Engineer,Monthly,1
1087,29 ,Other,Miami,Silver,60 ,1251 ,Sports,1/15/2023,Salesperson,Weekly,0
1089,24 ,Other,Los Angeles,Silver,27 ,314 ,Toys,11/3/2023,Teacher,Weekly,0
1091,65 ,Male,Seattle,Gold,33 ,1104 ,Sports,10/18/2023,Salesperson,Monthly,0
1096,32 ,Male,Chicago,Bronze,62 ,542 ,Sports,5/16/2023,Retired,Weekly,1
1097,33 ,Female,New York,Bronze,2 ,1054 ,Clothing,12/29/2023,Artist,Monthly,1
1100,41 ,Male,New York,Gold,91 ,2968 ,Electronics,7/27/2023,Retired,Weekly,0
1101,33 ,Male,Miami,Gold,16 ,836 ,Home Goods,2/16/2023,Other,Monthly,1
1106,23 ,Female,Houston,Gold,95 ,355 ,Books,3/8/2023,Doctor,Daily,0
1108,53 ,Other,Los Angeles,Gold,1 ,635 ,Home Goods,7/3/2023,Salesperson,Rarely,1
1109,18 ,Female,Miami,Platinum,82 ,539 ,Sports,6/13/2023,Engineer,Daily,1
1111,23 ,Female,Seattle,Bronze,13 ,1505 ,Electronics,3/13/2023,Other,Monthly,0
1112,48 ,Other,Seattle,Silver,92 ,3633 ,Electronics,11/19/2023,Retired,Daily,1
1113,18 ,Male,Houston,Bronze,44 ,554 ,Home Goods,3/13/2023,Salesperson,Monthly,1
1115,68 ,Female,Houston,Bronze,48 ,248 ,Books,4/20/2023,Teacher,Rarely,0
1116,54 ,Other,New York,Platinum,23 ,4108 ,Electronics,7/11/2023,Student,Rarely,0
1117,52 ,Other,Miami,Silver,32 ,2826 ,Home Goods,4/23/2023,Engineer,Monthly,1
1118,66 ,Male,Houston,Platinum,35 ,253 ,Toys,1/6/2023,Engineer,Weekly,1
1120,,Female,Los Angeles,Silver,,,,10/12/2023,Doctor,Daily,0
1121,52 ,Other,Chicago,Bronze,69 ,268 ,Clothing,8/21/2023,Teacher,Monthly,1
1122,60 ,Male,Seattle,Bronze,63 ,771 ,Toys,3/16/2023,Artist,Weekly,0
1123,31 ,Female,Miami,Platinum,37 ,1291 ,Clothing,5/16/2023,Other,Weekly,0
1126,39 ,Other,New York,Silver,82 ,413 ,Books,12/5/2023,Teacher,Monthly,0
1128,18 ,Other,New York,Silver,7 ,326 ,Books,11/16/2023,Teacher,Weekly,1
1129,28 ,Female,Chicago,Silver,49 ,668 ,Toys,5/4/2023,Doctor,Rarely,1
